'blackandwhite', 2.4783938183834318
'devastates', 2.4783938183834318
'waistdeep', 2.4783938183834318
'benchmark', 2.4783938183834318
'succinct', 2.4783938183834318
'rears', 2.4783938183834318
'sol', 2.4783938183834318
'yemens', 2.4783938183834318
'scoured', 2.4783938183834318
'allison', 2.4783938183834318
'uncover', 2.4783938183834318
'telegram', 2.4783938183834318
'gpa', 2.4783938183834318
'wording', 2.4783938183834318
'statutes', 2.4783938183834318
'jan', 2.4783938183834318
'retaliate', 2.4783938183834318
'patriarch', 2.4783938183834318
'unreliable', 2.4783938183834318
'ambulance', 2.4783938183834318
'ri', 2.4783938183834318
'speculative', 2.4783938183834318
'comprise', 2.4783938183834318
'detaining', 2.4783938183834318
'tourniquet', 2.4783938183834318
'nbas', 2.4783938183834318
'clone', 2.4783938183834318
'dukakis', 2.4783938183834318
'deficiencies', 2.4783938183834318
'parlors', 2.4783938183834318
'paused', 2.4783938183834318
'spines', 2.4783938183834318
'saltwater', 2.4783938183834318
'fewest', 2.4783938183834318
'improvised', 2.4783938183834318
'crank', 2.4783938183834318
'ensuing', 2.4783938183834318
'pedigree', 2.4783938183834318
'driveway', 2.4783938183834318
'correctional', 2.4783938183834318
'cruelest', 2.4783938183834318
'yankee', 2.4783938183834318
'splendor', 2.4783938183834318
'ousted', 2.4783938183834318
'grandfathering', 2.4783938183834318
'singapore', 2.4783938183834318
'artisans', 2.4783938183834318
'thatthey', 2.4783938183834318
'rebellion', 2.4783938183834318
'tourist', 2.4783938183834318
'livelihood', 2.4783938183834318
'samaritan', 2.4783938183834318
'marshalls', 2.4783938183834318
'antigay', 2.4783938183834318
'paradigm', 2.4783938183834318
'specifications', 2.4783938183834318
'wrapping', 2.4783938183834318
'muskets', 2.4783938183834318
'2040', 2.4783938183834318
'refresh', 2.4783938183834318
'splinter', 2.4783938183834318
'promissory', 2.4783938183834318
'greensburg', 2.4783938183834318
'freezes', 2.4783938183834318
'muir', 2.4783938183834318
'scot', 2.4783938183834318
'blackhawk', 2.4783938183834318
'demilitarized', 2.4783938183834318
'finalized', 2.4783938183834318
'scored', 2.4783938183834318
'apprenticeships', 2.4783938183834318
'characterization', 2.4783938183834318
'amuck', 2.4783938183834318
'quotas', 2.4783938183834318
'stagnated', 2.4783938183834318
'statehouse', 2.4783938183834318
'fixerupper', 2.4783938183834318
'prying', 2.4783938183834318
'gunny', 2.4783938183834318
'obese', 2.4783938183834318
'bookkeeping', 2.4783938183834318
'defensive', 2.4783938183834318
'overridden', 2.4783938183834318
'suffrage', 2.4783938183834318
'farce', 2.4783938183834318
'possessing', 2.4783938183834318
'greatgrandchildren', 2.4783938183834318
'welldeserved', 2.4783938183834318
'springing', 2.4783938183834318
'backend', 2.4783938183834318
'lashed', 2.4783938183834318
'withstand', 2.4783938183834318
'overflows', 2.4783938183834318
'reservations', 2.4783938183834318
'advisement', 2.4783938183834318
'responders', 2.4783938183834318
'mischaracterized', 2.4783938183834318
'actuarial', 2.4783938183834318
'restrained', 2.4783938183834318
'edges', 2.4783938183834318
'fredericksburg', 2.4783938183834318
'meyer', 2.4783938183834318
'disregarded', 2.4783938183834318
'shorten', 2.4783938183834318
'mario', 2.4783938183834318
'wreaking', 2.4783938183834318
'oz', 2.4783938183834318
'isaiah', 2.4783938183834318
'whew', 2.4783938183834318
'relapse', 2.4783938183834318
'shredded', 2.4783938183834318
'boisterous', 2.4783938183834318
'rejoin', 2.4783938183834318
'yall', 2.4783938183834318
'piñata', 2.4783938183834318
'dips', 2.4783938183834318
'hoops', 2.4783938183834318
'micromanaging', 2.4783938183834318
'dix', 2.4783938183834318
'sore', 2.4783938183834318
'walt', 2.4783938183834318
'starving', 2.4783938183834318
'loudest', 2.4783938183834318
'excellency', 2.4783938183834318
'appealed', 2.4783938183834318
'politicizing', 2.4783938183834318
'collier', 2.4783938183834318
'reasserted', 2.4783938183834318
'baracks', 2.4783938183834318
'retrospect', 2.4783938183834318
'brothersinarms', 2.4783938183834318
'braving', 2.4783938183834318
'misdeeds', 2.4783938183834318
'replenished', 2.4783938183834318
'lessened', 2.4783938183834318
'doublingdown', 2.4783938183834318
'alvarez', 2.4783938183834318
'resumed', 2.4783938183834318
'saves', 2.4783938183834318
'duels', 2.4783938183834318
'defamation', 2.4783938183834318
'feathers', 2.4783938183834318
'paratroop', 2.4783938183834318
'armynavy', 2.4783938183834318
'preside', 2.4783938183834318
'grasping', 2.4783938183834318
'fcc', 2.4783938183834318
'overboard', 2.4783938183834318
'intimidate', 2.4783938183834318
'departing', 2.4783938183834318
'denis', 2.4783938183834318
'exempted', 2.4783938183834318
'hemingway', 2.4783938183834318
'heartwrenching', 2.4783938183834318
'beaming', 2.4783938183834318
'selflessly', 2.4783938183834318
'unsurprisingly', 2.4783938183834318
'whisked', 2.4783938183834318
'luxembourg', 2.4783938183834318
'trickled', 2.4783938183834318
'forcibly', 2.4783938183834318
'roommate', 2.4783938183834318
'expelled', 2.4783938183834318
'incest', 2.4783938183834318
'2035', 2.4783938183834318
'lopez', 2.4783938183834318
'maneuvers', 2.4783938183834318
'undemocratic', 2.4783938183834318
'reformed', 2.4783938183834318
'twos', 2.4783938183834318
'sneakers', 2.4783938183834318
'waive', 2.4783938183834318
'wasserman', 2.4783938183834318
'nimitz', 2.4783938183834318
'condescending', 2.4783938183834318
'exceptionalism', 2.4783938183834318
'wonderfully', 2.4783938183834318
'consternation', 2.4783938183834318
'blessing', 2.4783938183834318
'magnetic', 2.4783938183834318
'longdistance', 2.4783938183834318
'certificates', 2.4783938183834318
'litter', 2.4783938183834318
'oaths', 2.4783938183834318
'eclipse', 2.4783938183834318
'rejuvenate', 2.4783938183834318
'chops', 2.4783938183834318
'meat', 2.4783938183834318
'pronouncing', 2.4783938183834318
'stove', 2.4783938183834318
'ac', 2.4783938183834318
'arch', 2.4783938183834318
'rockin', 2.4783938183834318
'coldhearted', 2.4783938183834318
'hobby', 2.4783938183834318
'davids', 2.4783938183834318
'footholds', 2.4783938183834318
'handguns', 2.4783938183834318
'untreated', 2.4783938183834318
'repetition', 2.4783938183834318
'shipbuilding', 2.4783938183834318
'plagues', 2.4783938183834318
'openminded', 2.4783938183834318
'unpaid', 2.4783938183834318
'emission', 2.4783938183834318
'oxycontin', 2.4783938183834318
'1900s', 2.4783938183834318
'flocked', 2.4783938183834318
'partied', 2.4783938183834318
'undercutting', 2.4783938183834318
'decorations', 2.4783938183834318
'supersedes', 2.4783938183834318
'nathaniel', 2.4783938183834318
'password', 2.4783938183834318
'populist', 2.4783938183834318
'minimized', 2.4783938183834318
'upsetting', 2.4783938183834318
'lighter', 2.4783938183834318
'indentured', 2.4783938183834318
'barbour', 2.4783938183834318
'inperson', 2.4783938183834318
'protested', 2.4783938183834318
'hurling', 2.4783938183834318
'foreclosing', 2.4783938183834318
'transfers', 2.4783938183834318
'lectures', 2.4783938183834318
'nuclearcapable', 2.4783938183834318
'explains', 2.4783938183834318
'countervailing', 2.4783938183834318
'sweetie', 2.4783938183834318
'midland', 2.4783938183834318
'directs', 2.4783938183834318
'starring', 2.4783938183834318
'mediocrity', 2.4783938183834318
'enticing', 2.4783938183834318
'repeals', 2.4783938183834318
'existent', 2.4783938183834318
'bitten', 2.4783938183834318
'whoop', 2.4783938183834318
'marvin', 2.4783938183834318
'unprotected', 2.4783938183834318
'associates', 2.4783938183834318
'starker', 2.4783938183834318
'misconstrues', 2.4783938183834318
'selfsufficiency', 2.4783938183834318
'vitality', 2.4783938183834318
'curtail', 2.4783938183834318
'threeyearold', 2.4783938183834318
'100year', 2.4783938183834318
'vanilla', 2.4783938183834318
'allstar', 2.4783938183834318
'stipulations', 2.4783938183834318
'wholeheartedly', 2.4783938183834318
'hillsides', 2.4783938183834318
'cong', 2.4783938183834318
'wellstone', 2.4783938183834318
'ski', 2.4783938183834318
'hops', 2.4783938183834318
'defying', 2.4783938183834318
'logging', 2.4783938183834318
'exfelon', 2.4783938183834318
'controllable', 2.4783938183834318
'pickens', 2.4783938183834318
'outlining', 2.4783938183834318
'asias', 2.4783938183834318
'duck', 2.4783938183834318
'horns', 2.4783938183834318
'impoverish', 2.4783938183834318
'agribusinesses', 2.4783938183834318
'locating', 2.4783938183834318
'downsize', 2.4783938183834318
'bays', 2.4783938183834318
'glancing', 2.4783938183834318
'proceeds', 2.4783938183834318
'singlebiggest', 2.4783938183834318
'farright', 2.4783938183834318
'bracelet', 2.4783938183834318
'articulate', 2.4783938183834318
'aclu', 2.4783938183834318
'nobility', 2.4783938183834318
'exponentially', 2.4783938183834318
'delaying', 2.4783938183834318
'advising', 2.4783938183834318
'surpassing', 2.4783938183834318
'notifying', 2.4783938183834318
'casket', 2.4783938183834318
'solvency', 2.4783938183834318
'totality', 2.4783938183834318
'frantic', 2.4783938183834318
'subtracted', 2.4783938183834318
'boycotted', 2.4783938183834318
'lees', 2.4783938183834318
'splash', 2.4783938183834318
'breed', 2.4783938183834318
'inslee', 2.4783938183834318
'congenial', 2.4783938183834318
'exported', 2.4783938183834318
'mankind', 2.4783938183834318
'perform', 2.4783938183834318
'proclaims', 2.4783938183834318
'alleviate', 2.4783938183834318
'inventor', 2.4783938183834318
'strikers', 2.4783938183834318
'portability', 2.4783938183834318
'reorganization', 2.4783938183834318
'accelerates', 2.4783938183834318
'jerusalems', 2.4783938183834318
'skyhigh', 2.4783938183834318
'oncoming', 2.4783938183834318
'reworking', 2.4783938183834318
'fond', 2.4783938183834318
'penicillin', 2.4783938183834318
'newsroom', 2.4783938183834318
'swoop', 2.4783938183834318
'polluter', 2.4783938183834318
'specialization', 2.4783938183834318
'lodged', 2.4783938183834318
'burr', 2.4783938183834318
'intimidated', 2.4783938183834318
'reverends', 2.4783938183834318
'shakespeare', 2.4783938183834318
'seasoned', 2.4783938183834318
'georgian', 2.4783938183834318
'ontime', 2.4783938183834318
'winds', 2.4783938183834318
'weave', 2.4783938183834318
'falsehood', 2.4783938183834318
'streaming', 2.4783938183834318
'ardent', 2.4783938183834318
'incidentally', 2.4783938183834318
'welder', 2.4783938183834318
'vibrancy', 2.4783938183834318
'1001', 2.4783938183834318
'rings', 2.4783938183834318
'youths', 2.4783938183834318
'ditching', 2.4783938183834318
'motivates', 2.4783938183834318
'larimer', 2.4783938183834318
'publications', 2.4783938183834318
'tallies', 2.4783938183834318
'dames', 2.4783938183834318
'transmitted', 2.4783938183834318
'rebel', 2.4783938183834318
'capitalists', 2.4783938183834318
'chaney', 2.4783938183834318
'lung', 2.4783938183834318
'binghamton', 2.4783938183834318
'branson', 2.4783938183834318
'compelling', 2.4783938183834318
'gregory', 2.4783938183834318
'simulators', 2.4783938183834318
'dove', 2.4783938183834318
'cod', 2.4783938183834318
'cautious', 2.4783938183834318
'fiftyfive', 2.4783938183834318
'whatll', 2.4783938183834318
'cites', 2.4783938183834318
'overspending', 2.4783938183834318
'impartially', 2.4783938183834318
'miraculously', 2.4783938183834318
'airfields', 2.4783938183834318
'hancock', 2.4783938183834318
'funneling', 2.4783938183834318
'instructor', 2.4783938183834318
'vest', 2.4783938183834318
'emailing', 2.4783938183834318
'scaffold', 2.4783938183834318
'hurtful', 2.4783938183834318
'conquers', 2.4783938183834318
'fumble', 2.4783938183834318
'eightyfive', 2.4783938183834318
'regimechange', 2.4783938183834318
'wielded', 2.4783938183834318
'perennial', 2.4783938183834318
'nonstop', 2.4783938183834318
'peel', 2.4783938183834318
'swift', 2.4783938183834318
'senses', 2.4783938183834318
'faroff', 2.4783938183834318
'masons', 2.4783938183834318
'eurovision', 2.4783938183834318
'beta', 2.4783938183834318
'arcane', 2.4783938183834318
'hospitalized', 2.4783938183834318
'credential', 2.4783938183834318
'heinz', 2.4783938183834318
'limitations', 2.4783938183834318
'internship', 2.4783938183834318
'mastering', 2.4783938183834318
'fantasies', 2.4783938183834318
'judd', 2.4783938183834318
'glitch', 2.4783938183834318
'sunglasses', 2.4783938183834318
'anointed', 2.4783938183834318
'chronically', 2.4783938183834318
'divinity', 2.4783938183834318
'remark', 2.4783938183834318
'threehour', 2.4783938183834318
'steelworker', 2.4783938183834318
'indict', 2.4783938183834318
'hardcore', 2.4783938183834318
'lowskill', 2.4783938183834318
'tennesseans', 2.4783938183834318
'12month', 2.4783938183834318
'prevailing', 2.4783938183834318
'nicolas', 2.4783938183834318
'sacrosanct', 2.4783938183834318
'awww', 2.4783938183834318
'allfemale', 2.4783938183834318
'grading', 2.4783938183834318
'expenditures', 2.4783938183834318
'handshake', 2.4783938183834318
'fries', 2.4783938183834318
'houthi', 2.4783938183834318
'outage', 2.4783938183834318
'crows', 2.4783938183834318
'imperial', 2.4783938183834318
'migrating', 2.4783938183834318
'boon', 2.4783938183834318
'wasp', 2.4783938183834318
'fruitless', 2.4783938183834318
'specialized', 2.4783938183834318
'prodding', 2.4783938183834318
'marred', 2.4783938183834318
'gibson', 2.4783938183834318
'tanker', 2.4783938183834318
'cafes', 2.4783938183834318
'charmed', 2.4783938183834318
'70th', 2.4783938183834318
'sanh', 2.4783938183834318
'132', 2.4783938183834318
'blink', 2.4783938183834318
'textile', 2.4783938183834318
'blinders', 2.4783938183834318
'du', 2.4783938183834318
'printer', 2.4783938183834318
'blasting', 2.4783938183834318
'jungles', 2.4783938183834318
'h1', 2.4783938183834318
'dances', 2.4783938183834318
'nows', 2.4783938183834318
'gardens', 2.4783938183834318
'medals', 2.4783938183834318
'carpets', 2.4783938183834318
'helsinki', 2.4783938183834318
'nicknamed', 2.4783938183834318
'sabbath', 2.4783938183834318
'12year', 2.4783938183834318
'madeinamerica', 2.4783938183834318
'trung', 2.4783938183834318
'secretariat', 2.4783938183834318
'sunset', 2.4783938183834318
'cascading', 2.4783938183834318
'twentythree', 2.4783938183834318
'barren', 2.4783938183834318
'wrecked', 2.4783938183834318
'robot', 2.4783938183834318
'matchup', 2.4783938183834318
'heartened', 2.4783938183834318
'kin', 2.4783938183834318
'chicagos', 2.4783938183834318
'worldfamous', 2.4783938183834318
'poems', 2.4783938183834318
'pritzker', 2.4783938183834318
'inflicts', 2.4783938183834318
'v22', 2.4783938183834318
'faded', 2.4783938183834318
'flinch', 2.4783938183834318
'cowardice', 2.4783938183834318
'cherry', 2.4783938183834318
'seminars', 2.4783938183834318
'belie', 2.4783938183834318
'freddie', 2.4783938183834318
'gist', 2.4783938183834318
'tail', 2.4783938183834318
'hopping', 2.4783938183834318
'encircle', 2.4783938183834318
'pharmacists', 2.4783938183834318
'ecosystems', 2.4783938183834318
'1999', 2.4783938183834318
'deceive', 2.4783938183834318
'herndon', 2.4783938183834318
'worshipers', 2.4783938183834318
'prioritizes', 2.4783938183834318
'porter', 2.4783938183834318
'remission', 2.4783938183834318
'eradicating', 2.4783938183834318
'soldierscholar', 2.4783938183834318
'supremacy', 2.4783938183834318
'universitys', 2.4783938183834318
'marshaled', 2.4783938183834318
'reformation', 2.4783938183834318
'prides', 2.4783938183834318
'hashem', 2.4783938183834318
'slump', 2.4783938183834318
'37000', 2.4783938183834318
'worldview', 2.4783938183834318
'gamechanging', 2.4783938183834318
'hollering', 2.4783938183834318
'parkway', 2.4783938183834318
'indignation', 2.4783938183834318
'detachment', 2.4783938183834318
'parade', 2.4783938183834318
'pasture', 2.4783938183834318
'belarus', 2.4783938183834318
'formula', 2.4783938183834318
'selfimposed', 2.4783938183834318
'artificially', 2.4783938183834318
'rundown', 2.4783938183834318
'latitude', 2.4783938183834318
'dynamo', 2.4783938183834318
'oxygen', 2.4783938183834318
'dartmouth', 2.4783938183834318
'1800s', 2.4783938183834318
'liberator', 2.4783938183834318
'volcanic', 2.4783938183834318
'displace', 2.4783938183834318
'trimming', 2.4783938183834318
'bred', 2.4783938183834318
'robocalls', 2.4783938183834318
'leased', 2.4783938183834318
'cr', 2.4783938183834318
'steeper', 2.4783938183834318
'truthtelling', 2.4783938183834318
'18hour', 2.4783938183834318
'pinnacle', 2.4783938183834318
'reel', 2.4783938183834318
'arresting', 2.4783938183834318
'timer', 2.4783938183834318
'accountant', 2.4783938183834318
'sliding', 2.4783938183834318
'exerted', 2.4783938183834318
'chugging', 2.4783938183834318
'spraying', 2.4783938183834318
'conceivably', 2.4783938183834318
'summits', 2.4783938183834318
'blending', 2.4783938183834318
'authenticity', 2.4783938183834318
'hundreddollar', 2.4783938183834318
'crackpot', 2.4783938183834318
'fistfight', 2.4783938183834318
'virulent', 2.4783938183834318
'doj', 2.4783938183834318
'probation', 2.4783938183834318
'churchs', 2.4783938183834318
'wedded', 2.4783938183834318
'beheaded', 2.4783938183834318
'divert', 2.4783938183834318
'onequarter', 2.4783938183834318
'newlyelected', 2.4783938183834318
'randomly', 2.4783938183834318
'reigned', 2.4783938183834318
'liable', 2.4783938183834318
'loan', 2.4783938183834318
'enjoys', 2.4783938183834318
'partisans', 2.4783938183834318
'rooney', 2.4783938183834318
'commensurate', 2.4783938183834318
'mets', 2.4783938183834318
'modified', 2.4783938183834318
'bask', 2.4783938183834318
'prospered', 2.4783938183834318
'clothed', 2.4783938183834318
'perpetrator', 2.4783938183834318
'peertopeer', 2.4783938183834318
'revert', 2.4783938183834318
'unrecognizable', 2.4783938183834318
'245', 2.4783938183834318
'wizard', 2.4783938183834318
'teds', 2.4783938183834318
'pity', 2.4783938183834318
'recoveries', 2.4783938183834318
'associations', 2.4783938183834318
'ailing', 2.4783938183834318
'lil', 2.4783938183834318
'celsius', 2.4783938183834318
'238', 2.4783938183834318
'tossing', 2.4783938183834318
'disarming', 2.4783938183834318
'triumphs', 2.4783938183834318
'paraguay', 2.4783938183834318
'handsondeck', 2.4783938183834318
'drank', 2.4783938183834318
'sympathizers', 2.4783938183834318
'louies', 2.4783938183834318
'berry', 2.4783938183834318
'implements', 2.4783938183834318
'disregard', 2.4783938183834318
'aspires', 2.4783938183834318
'via', 2.4783938183834318
'embassys', 2.4783938183834318
'exacted', 2.4783938183834318
'taxcut', 2.4783938183834318
'oneyearold', 2.4783938183834318
'jacket', 2.4783938183834318
'alarmists', 2.4783938183834318
'flagship', 2.4783938183834318
'ryans', 2.4783938183834318
'highrise', 2.4783938183834318
'rattle', 2.4783938183834318
'sparks', 2.4783938183834318
'assemblies', 2.4783938183834318
'vineyard', 2.4783938183834318
'nicks', 2.4783938183834318
'od', 2.4783938183834318
'dade', 2.4783938183834318
'400th', 2.4783938183834318
'denounce', 2.4783938183834318
'reunions', 2.4783938183834318
'minefields', 2.4783938183834318
'artistic', 2.4783938183834318
'scrapping', 2.4783938183834318
'optics', 2.4783938183834318
'relinquish', 2.4783938183834318
'likeminded', 2.4783938183834318
'slurs', 2.4783938183834318
'commemorating', 2.4783938183834318
'disguise', 2.4783938183834318
'scares', 2.4783938183834318
'pressurized', 2.4783938183834318
'clemency', 2.4783938183834318
'nepotism', 2.4783938183834318
'mastered', 2.4783938183834318
'exceptions', 2.4783938183834318
'thursdays', 2.4783938183834318
'parachutes', 2.4783938183834318
'unadulterated', 2.4783938183834318
'densely', 2.4783938183834318
'tread', 2.4783938183834318
'vary', 2.4783938183834318
'222', 2.4783938183834318
'simplest', 2.4783938183834318
'breakfasts', 2.4783938183834318
'floridians', 2.4783938183834318
'thirtyone', 2.4783938183834318
'specializes', 2.4783938183834318
'blackout', 2.4783938183834318
'glare', 2.4783938183834318
'decorate', 2.4783938183834318
'108', 2.4783938183834318
'parallels', 2.4783938183834318
'desirable', 2.4783938183834318
'fenton', 2.4783938183834318
'backstop', 2.4783938183834318
'transformations', 2.4783938183834318
'portable', 2.4783938183834318
'sophomore', 2.4783938183834318
'hanukkah', 2.4783938183834318
'scholarship', 2.4783938183834318
'reasoned', 2.4783938183834318
'fervently', 2.4783938183834318
'atlas', 2.4783938183834318
'foundries', 2.4783938183834318
'sheepishly', 2.4783938183834318
'princes', 2.4783938183834318
'monstrosity', 2.4783938183834318
'930', 2.4783938183834318
'backrooms', 2.4783938183834318
'rouser', 2.4783938183834318
'deprived', 2.4783938183834318
'scratching', 2.4783938183834318
'decayed', 2.4783938183834318
'pleasantly', 2.4783938183834318
'housekeeping', 2.4783938183834318
'irreversible', 2.4783938183834318
'interned', 2.4783938183834318
'filibuster', 2.4783938183834318
'info', 2.4783938183834318
'747s', 2.4783938183834318
'stinking', 2.4783938183834318
'misrepresent', 2.4783938183834318
'wills', 2.4783938183834318
'custodian', 2.4783938183834318
'sap', 2.4783938183834318
'discounted', 2.4783938183834318
'kai', 2.4783938183834318
'stateside', 2.4783938183834318
'chosin', 2.4783938183834318
'questioning', 2.4783938183834318
'brunt', 2.4783938183834318
'erskine', 2.4783938183834318
'exemption', 2.4783938183834318
'shade', 2.4783938183834318
'palace', 2.4783938183834318
'culmination', 2.4783938183834318
'definitions', 2.4783938183834318
'parkinsons', 2.4783938183834318
'hondas', 2.4783938183834318
'calculated', 2.4783938183834318
'16yearold', 2.4783938183834318
'bailey', 2.4783938183834318
'infect', 2.4783938183834318
'wrongly', 2.4783938183834318
'glued', 2.4783938183834318
'1953', 2.4783938183834318
'manpower', 2.4783938183834318
'quarles', 2.4783938183834318
'sluggish', 2.4783938183834318
'resolute', 2.4783938183834318
'futuristic', 2.4783938183834318
'lowly', 2.4783938183834318
'cartwrights', 2.4783938183834318
'tallied', 2.4783938183834318
'golly', 2.4783938183834318
'kilometers', 2.4783938183834318
'eliana', 2.4783938183834318
'milks', 2.4783938183834318
'hurled', 2.4783938183834318
'lightening', 2.4783938183834318
'oppressors', 2.4783938183834318
'poli', 2.4783938183834318
'boil', 2.4783938183834318
'tracking', 2.4783938183834318
'freak', 2.4783938183834318
'proximity', 2.4783938183834318
'dehumanized', 2.4783938183834318
'aggressors', 2.4783938183834318
'whatnot', 2.4783938183834318
'journals', 2.4783938183834318
'clerks', 2.4783938183834318
'awaken', 2.4783938183834318
'cited', 2.4783938183834318
'geography', 2.4783938183834318
'unselfish', 2.4783938183834318
'chriss', 2.4783938183834318
'outwardly', 2.4783938183834318
'undone', 2.4783938183834318
'comfortably', 2.4783938183834318
'a1', 2.4783938183834318
'declining', 2.4783938183834318
'vfw', 2.4783938183834318
'disadvantageous', 2.4783938183834318
'lengthy', 2.4783938183834318
'grossman', 2.4783938183834318
'ordeal', 2.4783938183834318
'sundays', 2.4783938183834318
'bits', 2.4783938183834318
'7eleven', 2.4783938183834318
'ramifications', 2.4783938183834318
'selective', 2.4783938183834318
'searched', 2.4783938183834318
'godfearing', 2.4783938183834318
'shove', 2.4783938183834318
'bandaid', 2.4783938183834318
'energyindependent', 2.4783938183834318
'riveter', 2.4783938183834318
'washingtons', 2.4783938183834318
'absolved', 2.4783938183834318
'unlocks', 2.4783938183834318
'dislocation', 2.4783938183834318
'1791', 2.4783938183834318
'lapse', 2.4783938183834318
'slicker', 2.4783938183834318
'schooltoprison', 2.4783938183834318
'petraeuss', 2.4783938183834318
'rethinking', 2.4783938183834318
'paints', 2.4783938183834318
'carefully', 2.4783938183834313
'tables', 2.4783938183834313
'prescribed', 2.4783938183834313
'arms', 2.4783938183834313
'searching', 2.4783938183834313
'slaughtered', 2.4783938183834313
'counting', 2.4783938183834313
'bloodiest', 2.4783938183834313
'trunk', 2.4783938183834313
'affront', 2.4783938183834313
'misled', 2.4783938183834313
'nasas', 2.4783938183834313
'tobacco', 2.4783938183834313
'detection', 2.4783938183834313
'infinite', 2.4783938183834313
'ranks', 2.4783938183834313
'transactions', 2.4783938183834313
'journalist', 2.4783938183834313
'uncovered', 2.4783938183834313
'claiming', 2.4783938183834313
'beirut', 2.4783938183834313
'wire', 2.4783938183834313
'moms', 2.4783938183834313
'bolder', 2.4783938183834313
'disclose', 2.4783938183834313
'adjusting', 2.4783938183834313
'receives', 2.4783938183834313
'collecting', 2.4783938183834313
'cemetery', 2.4783938183834313
'album', 2.4783938183834313
'readily', 2.4783938183834313
'capturing', 2.4783938183834313
'formally', 2.4783938183834313
'cutbacks', 2.4783938183834313
'plumber', 2.4783938183834313
'cheney', 2.4783938183834313
'impede', 2.4783938183834313
'becky', 2.4783938183834313
'impartial', 2.4783938183834313
'substandard', 2.4783938183834313
'orphans', 2.4783938183834313
'shopkeepers', 2.4783938183834313
'visitors', 2.4783938183834313
'objections', 2.4783938183834313
'periods', 2.4783938183834313
'teamed', 2.4783938183834313
'outsource', 2.4783938183834313
'energize', 2.4783938183834313
'cell', 2.4783938183834313
'tune', 2.4783938183834313
'based', 2.4783938183834313
'whispering', 2.4783938183834313
'mental', 2.4783938183834313
'19th', 2.4783938183834313
'viewers', 2.4783938183834313
'poster', 2.4783938183834313
'akron', 2.4783938183834313
'shah', 2.4783938183834313
'nicole', 2.4783938183834313
'fashionable', 2.4783938183834313
'analyzed', 2.4783938183834313
'garner', 2.4783938183834313
'radicalization', 2.4783938183834313
'punished', 2.4783938183834313
'interior', 2.4783938183834313
'busting', 2.4783938183834313
'bronze', 2.4783938183834313
'holders', 2.4783938183834313
'soccer', 2.4783938183834313
'engine', 2.4783938183834313
'oped', 2.4783938183834313
'examples', 2.4783938183834313
'atop', 2.4783938183834313
'traded', 2.4783938183834313
'modernized', 2.4783938183834313
'conventions', 2.4783938183834313
'gibbs', 2.4783938183834313
'secretarygeneral', 2.4783938183834313
'ministries', 2.4783938183834313
'impediment', 2.4783938183834313
'computerized', 2.4783938183834313
'celebrated', 2.4783938183834313
'adventurous', 2.4783938183834313
'timid', 2.4783938183834313
'writings', 2.4783938183834313
'surgeries', 2.4783938183834313
'l', 2.4783938183834313
'frightening', 2.4783938183834313
'paint', 2.4783938183834313
'thirdly', 2.4783938183834313
'exceed', 2.4783938183834313
'louisville', 2.4783938183834313
'neighboring', 2.4783938183834313
'pharmacist', 2.4783938183834313
'5050', 2.4783938183834313
'flourished', 2.4783938183834313
'enter', 2.4783938183834313
'tuskegee', 2.4783938183834313
'physician', 2.4783938183834313
'strokes', 2.4783938183834313
'mischief', 2.4783938183834313
'harassed', 2.4783938183834313
'corker', 2.4783938183834313
'reenter', 2.4783938183834313
'dixon', 2.4783938183834313
'appointees', 2.4783938183834313
'60s', 2.4783938183834313
'reinvigorate', 2.4783938183834313
'perished', 2.4783938183834313
'conceive', 2.4783938183834313
'alluded', 2.4783938183834313
'battleground', 2.4783938183834313
'favorites', 2.4783938183834313
'elaborate', 2.4783938183834313
'momentous', 2.4783938183834313
'unchallenged', 2.4783938183834313
'morocco', 2.4783938183834313
'commissioned', 2.4783938183834313
'selfsufficient', 2.4783938183834313
'embraces', 2.4783938183834313
'imposes', 2.4783938183834313
'navajo', 2.4783938183834313
'grounds', 2.4783938183834313
'defenders', 2.4783938183834313
'promotes', 2.4783938183834313
'arriving', 2.4783938183834313
'evident', 2.4783938183834313
'lama', 2.4783938183834313
'condemning', 2.4783938183834313
'sum', 2.4783938183834313
'untruths', 2.4783938183834313
'purchased', 2.4783938183834313
'seoul', 2.4783938183834313
'del', 2.4783938183834313
'antisemitism', 2.4783938183834313
'matches', 2.4783938183834313
'potential', 2.4783938183834313
'optimist', 2.4783938183834313
'unlocked', 2.4783938183834313
'reformers', 2.4783938183834313
'wishing', 2.4783938183834313
'surpass', 2.4783938183834313
'sexism', 2.4783938183834313
'1920s', 2.4783938183834313
'norm', 2.4783938183834313
'complications', 2.4783938183834313
'humanly', 2.4783938183834313
'earthly', 2.4783938183834313
'keys', 2.4783938183834313
'immigrate', 2.4783938183834313
'versions', 2.4783938183834313
'author', 2.4783938183834313
'grandkids', 2.4783938183834313
'substitute', 2.4783938183834313
'outlined', 2.4783938183834313
'bias', 2.4783938183834313
'freight', 2.4783938183834313
'provider', 2.4783938183834313
'preached', 2.4783938183834313
'2009', 2.4783938183834313
'dedicating', 2.4783938183834313
'displays', 2.4783938183834313
'bataan', 2.4783938183834313
'placed', 2.4783938183834313
'coincidence', 2.4783938183834313
'belgium', 2.4783938183834313
'dwindling', 2.4783938183834313
'fully', 2.4656185925154754
